implementation,matrix_size,parallel_units,execution_time
threads,1200,14,1.899563097
threads,500,16,0.094699501
threads,1000,16,0.970181987
threads,1200,16,1.862717405
threads,500,10,0.106344345
threads,1000,10,0.960786072
threads,1200,10,1.731242895
threads,500,14,0.123080857
threads,1000,14,1.000361196
threads,1200,14,1.829278027
threads,500,16,0.104382900
threads,1000,16,0.981433332
threads,1200,16,1.829018586
processes,500,10,0.099322843
processes,1000,10,0.908731910
processes,1200,10,1.715633516
processes,500,14,0.125193298
processes,1000,14,1.020676854
processes,1200,14,1.925564325
processes,500,16,0.095789275
processes,1000,16,0.923914443
processes,1200,16,1.841363216
processes,500,10,0.096622178
processes,1000,10,1.014310546
processes,1200,10,1.712903385
processes,500,14,0.108412515
processes,1000,14,0.966875790
processes,1200,14,1.848240680
processes,500,16,0.099134731
processes,1000,16,0.914960825
processes,1200,16,1.824218027
processes,500,10,0.098034750
processes,1000,10,0.939238406
processes,1200,10,1.689696720
processes,500,14,0.104880379
processes,1000,14,0.990034855
processes,1200,14,2.003337405
processes,500,16,0.106892211
processes,1000,16,0.939948378
processes,1200,16,1.666875287
processes,500,10,0.111730601
processes,1000,10,0.964299012
processes,1200,10,1.836897831
processes,500,14,0.112942743
processes,1000,14,0.945448217
processes,1200,14,1.798842924
processes,500,16,0.094266816
processes,1000,16,0.944049547
processes,1200,16,1.800253574
processes,500,10,0.101189470
processes,1000,10,1.018632029
processes,1200,10,1.699395187
processes,500,14,0.125631369
processes,1000,14,0.968374132
processes,1200,14,1.887059758
processes,500,16,0.095132951
processes,1000,16,0.939931790
processes,1200,16,1.796561343
processes,500,10,0.096279776
processes,1000,10,0.973324581
processes,1200,10,1.738800603
processes,500,14,0.102532424
processes,1000,14,1.004802481
processes,1200,14,1.849862839
processes,500,16,0.104043722
processes,1000,16,0.941490003
processes,1200,16,1.725891626
processes,500,10,0.101207374
processes,1000,10,0.971497446
processes,1200,10,1.747673104
processes,500,14,0.124625018
processes,1000,14,0.942156866
processes,1200,14,1.782518781
processes,500,16,0.100422116
processes,1000,16,0.997244208
processes,1200,16,1.933356409
processes,500,10,0.108953488
processes,1000,10,0.980022295
processes,1200,10,1.838934522
processes,500,14,0.100408840
processes,1000,14,1.097361808
processes,1200,14,1.675685690
processes,500,16,0.097171856
processes,1000,16,1.010110064
processes,1200,16,1.760623632
processes,500,10,0.099434065
processes,1000,10,0.949428826
processes,1200,10,1.751879645
processes,500,14,0.099761078
processes,1000,14,0.974728812
processes,1200,14,1.809294600
processes,500,16,0.097574621
processes,1000,16,0.954249564
processes,1200,16,1.789084325
processes,500,10,0.100854857
processes,1000,10,1.015279875
processes,1200,10,1.725373828
processes,500,14,0.116134611
processes,1000,14,0.952421670
processes,1200,14,1.790379356
processes,500,16,0.102365687
processes,1000,16,0.889658352
processes,1200,16,1.781858176
